frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
1050,36.033,1.507,1.567,bbox,13.207,9.44,13.752,9.756
1051,36.067,1.495,1.511,bbox,13.303,9.44,13.752,9.803
1052,36.102,1.47,1.507,bbox,13.303,9.44,13.752,9.803
1053,36.136,1.207,1.495,pose,13.303,9.44,13.752,9.803
1054,36.17,1.484,1.484,bbox,13.338,9.44,13.752,9.839
1055,36.205,1.416,1.47,bbox,13.338,9.44,13.752,9.839
1056,36.239,1.445,1.445,bbox,13.338,9.44,13.752,9.839
1057,36.273,,,,13.338,9.44,13.752,9.839
1058,36.307,,,,13.338,9.44,13.752,9.839
1059,36.342,,,,13.338,9.44,13.752,9.839
1060,36.376,3.183,1.445,bbox,13.338,9.44,13.752,9.839
1061,36.41,3.162,1.484,bbox,13.338,9.44,13.752,9.943
1062,36.445,2.749,2.749,pose,13.338,9.44,13.752,10.093
1063,36.479,3.203,3.162,bbox,13.338,9.44,13.752,10.093
1064,36.513,3.179,3.179,bbox,13.338,9.44,13.752,10.14
1065,36.548,2.586,3.162,pose,13.338,9.44,13.752,10.14
1066,36.582,3.053,3.053,bbox,13.389,9.44,13.752,10.14
1067,36.616,3.016,3.053,bbox,13.389,9.44,13.752,10.14
1068,36.651,2.466,3.016,pose,13.438,9.44,13.752,10.14
1069,36.685,3.026,3.016,bbox,13.438,9.44,13.752,10.14
1070,36.719,3.045,3.026,bbox,13.499,9.44,13.752,10.14
1071,36.754,2.447,3.016,pose,13.499,9.44,13.752,10.14
1072,36.788,3.069,3.026,bbox,13.499,9.44,13.752,10.179
1073,36.822,3.045,3.045,bbox,13.534,9.44,13.752,10.179
1074,36.857,2.42,3.045,pose,13.534,9.44,13.752,10.179
1075,36.891,3.032,3.032,bbox,13.574,9.44,13.752,10.179
1076,36.925,3.018,3.032,bbox,13.574,9.44,13.752,10.179
1077,36.96,2.405,3.018,pose,13.61,9.44,13.752,10.179
1078,36.994,3.026,3.018,bbox,13.61,9.44,13.752,10.179
1079,37.028,2.998,3.018,bbox,13.61,9.44,13.752,10.179
1080,37.062,2.98,2.998,bbox,13.648,9.44,13.752,10.179
1081,37.097,2.929,2.98,bbox,13.648,9.44,13.752,10.179
1082,37.131,2.915,2.98,bbox,13.648,9.44,13.752,10.179
1083,37.165,2.367,2.929,pose,13.648,9.44,13.797,10.179
1084,37.2,2.921,2.921,bbox,13.648,9.44,13.797,10.179
1085,37.234,2.911,2.915,bbox,13.648,9.44,13.833,10.179
1086,37.268,2.38,2.911,pose,13.648,9.44,13.833,10.179
1087,37.303,2.941,2.911,bbox,13.648,9.44,13.833,10.179
1088,37.337,2.958,2.921,bbox,13.648,9.44,13.833,10.179
1089,37.371,2.401,2.911,pose,13.648,9.44,13.833,10.179
1090,37.406,3.027,2.941,bbox,13.648,9.44,13.833,10.179
1091,37.44,3.102,2.958,bbox,13.648,9.44,13.833,10.229
1092,37.474,2.421,2.958,pose,13.648,9.44,13.833,10.229
1093,37.509,3.214,3.027,bbox,13.648,9.44,13.833,10.273
1094,37.543,3.292,3.102,bbox,13.648,9.44,13.833,10.273
1095,37.577,2.51,3.102,pose,13.648,9.44,13.833,10.339
1096,37.612,3.138,3.138,bbox,13.648,9.44,13.833,10.339
1097,37.646,3.107,3.138,bbox,13.648,9.44,13.833,10.339
1098,37.68,2.459,3.107,pose,13.648,9.44,13.833,10.339
1099,37.714,3.137,3.107,bbox,13.648,9.44,13.833,10.339
1100,37.749,3.131,3.131,bbox,13.648,9.44,13.833,10.339
1101,37.783,2.421,3.107,pose,13.648,9.44,13.833,10.37
1102,37.817,3.149,3.131,bbox,13.648,9.44,13.833,10.37
1103,37.852,3.091,3.131,bbox,13.648,9.44,13.833,10.37
1104,37.886,2.41,3.091,pose,13.648,9.44,13.833,10.37
1105,37.92,3.029,3.029,bbox,13.648,9.44,13.893,10.37
1106,37.955,3.015,3.029,bbox,13.648,9.44,13.931,10.37
1107,37.989,2.38,3.015,pose,13.648,9.44,13.964,10.37
1108,38.023,2.952,2.952,bbox,13.648,9.44,13.964,10.37
1109,38.058,2.927,2.952,bbox,13.707,9.44,13.964,10.37
1110,38.092,2.413,2.927,pose,13.707,9.44,13.964,10.37
1111,38.126,2.952,2.927,bbox,13.707,9.44,13.964,10.37
1112,38.161,2.933,2.933,bbox,13.741,9.44,13.964,10.37
1113,38.195,2.4,2.927,pose,13.741,9.44,13.964,10.37
1114,38.229,2.959,2.933,bbox,13.741,9.44,13.964,10.37
1115,38.264,2.979,2.952,bbox,13.775,9.44,13.964,10.37
1116,38.298,2.361,2.933,pose,13.775,9.44,13.964,10.423
1117,38.332,3.06,2.959,bbox,13.775,9.44,13.964,10.423
1118,38.367,3.095,2.979,bbox,13.775,9.44,13.964,10.423
1119,38.401,2.236,2.979,pose,13.775,9.44,13.964,10.489
1120,38.435,3.047,3.047,bbox,13.775,9.44,13.964,10.531
1121,38.469,3.022,3.047,bbox,13.811,9.44,13.964,10.531
1122,38.504,2.165,3.022,pose,13.845,9.44,13.964,10.531
1123,38.538,3.023,3.022,bbox,13.898,9.44,13.964,10.531
1124,38.572,3.023,3.023,bbox,13.959,9.44,14.004,10.531
1125,38.607,2.854,3.022,bbox,14.016,9.44,14.004,10.531
1126,38.641,2.783,2.854,bbox,14.048,9.44,14.045,10.531
1127,38.675,2.703,2.854,bbox,14.048,9.44,14.175,10.531
1128,38.71,2.668,2.783,bbox,14.048,9.44,14.279,10.531
1129,38.744,2.616,2.703,bbox,14.048,9.44,14.343,10.531
1130,38.778,2.591,2.668,bbox,14.048,9.488,14.439,10.531
1131,38.813,1.918,2.616,pose,14.048,9.488,14.493,10.531
1132,38.847,2.552,2.591,bbox,14.048,9.554,14.547,10.531
1133,38.881,2.596,2.591,bbox,14.048,9.554,14.602,10.531
1134,38.916,2.156,2.552,pose,14.048,9.621,14.602,10.531
1135,38.95,2.805,2.552,bbox,14.048,9.621,14.602,10.531
1136,38.984,2.787,2.596,bbox,14.048,9.746,14.602,10.531
1137,39.019,2.819,2.787,bbox,14.048,9.817,14.602,10.531
1138,39.053,2.839,2.805,bbox,14.048,9.817,14.639,10.531
1139,39.087,2.831,2.819,bbox,14.048,9.86,14.639,10.531
1140,39.121,2.044,2.819,pose,14.048,9.901,14.681,10.531
1141,39.156,2.711,2.819,bbox,14.048,9.901,14.681,10.531
1142,39.19,2.616,2.711,bbox,14.048,9.901,14.75,10.531
1143,39.224,2.557,2.616,bbox,14.048,9.901,14.841,10.531
1144,39.259,2.497,2.557,bbox,14.048,9.933,14.912,10.531
1145,39.293,2.462,2.557,bbox,14.048,9.933,14.955,10.531
1146,39.327,2.306,2.497,pose,14.048,9.933,15.054,10.531
1147,39.362,2.608,2.497,bbox,14.048,10.015,15.12,10.531
1148,39.396,2.323,2.462,bbox,14.048,10.015,15.185,10.531
1149,39.43,1.703,2.323,pose,14.048,10.139,15.265,10.531
1150,39.465,2.348,2.323,bbox,14.048,10.183,15.395,10.531
1151,39.499,2.292,2.323,bbox,14.048,10.183,15.395,10.531
1152,39.533,1.972,2.292,pose,14.048,10.304,15.395,10.531
1153,39.568,1.834,1.972,bbox,14.048,10.304,15.489,10.531
1154,39.602,2.135,2.135,bbox,14.048,10.304,15.639,10.531
1155,39.636,2.221,2.135,pose,14.086,10.304,15.639,10.531
1156,39.671,2.322,2.135,bbox,14.086,10.304,15.639,10.531
1157,39.705,2.14,2.14,bbox,14.122,10.304,15.639,10.531
1158,39.739,1.656,2.14,pose,14.122,10.304,15.639,10.531
1159,39.774,2.134,2.14,bbox,14.122,10.304,15.639,10.531
1160,39.808,2.169,2.14,bbox,14.122,10.304,15.639,10.531
1161,39.842,1.52,2.134,pose,14.122,10.304,15.639,10.531
1162,39.876,2.215,2.134,bbox,14.122,10.304,15.639,10.531
1163,39.911,2.276,2.169,bbox,14.122,10.304,15.639,10.531
1164,39.945,2.011,2.169,pose,14.122,10.304,15.639,10.531
1165,39.979,2.216,2.215,bbox,14.122,10.304,15.639,10.531
1166,40.014,2.193,2.215,bbox,14.122,10.304,15.639,10.531
1167,40.048,1.995,2.193,pose,14.122,10.304,15.67,10.531
1168,40.082,2.143,2.143,bbox,14.122,10.304,15.67,10.531
1169,40.117,2.18,2.18,bbox,14.122,10.304,15.67,10.531
1170,40.151,2.146,2.146,bbox,14.122,10.304,15.708,10.531
1171,40.185,2.142,2.143,bbox,14.122,10.304,15.708,10.531
1172,40.22,2.138,2.143,bbox,14.122,10.354,15.815,10.531
1173,40.254,1.76,2.142,pose,14.122,10.419,15.873,10.531
1174,40.288,2.231,2.142,bbox,14.122,10.497,15.936,10.531
1175,40.323,2.177,2.142,bbox,14.122,10.564,15.973,10.531
1176,40.357,1.567,2.138,pose,14.122,10.634,16.013,10.531
1177,40.391,2.169,2.169,bbox,14.122,10.634,16.043,10.531
1178,40.426,2.228,2.177,bbox,14.122,10.634,16.043,10.531
1179,40.46,1.784,2.169,pose,14.122,10.664,16.043,10.531
1180,40.494,2.213,2.169,bbox,14.122,10.699,16.078,10.531
1181,40.528,2.227,2.213,bbox,14.122,10.699,16.078,10.531
1182,40.563,2.127,2.213,pose,14.122,10.699,16.078,10.531
1183,40.597,2.254,2.213,bbox,14.122,10.699,16.078,10.531
1184,40.631,2.316,2.227,bbox,14.122,10.699,16.078,10.531
1185,40.666,2.383,2.254,bbox,14.122,10.699,16.078,10.585
1186,40.7,2.482,2.316,bbox,14.122,10.735,16.078,10.622
1187,40.734,2.58,2.383,bbox,14.122,10.735,16.078,10.662
1188,40.769,2.434,2.434,pose,14.122,10.81,16.078,10.695
1189,40.803,2.836,2.482,bbox,14.122,10.864,16.078,10.732
1190,40.837,2.956,2.58,bbox,14.122,10.921,16.078,10.766
1191,40.872,2.574,2.58,pose,14.122,10.965,16.078,10.808
1192,40.906,3.184,2.836,bbox,14.122,10.965,16.078,10.849
1193,40.94,3.241,2.956,bbox,14.122,11.037,16.078,10.849
1194,40.975,2.583,2.956,pose,14.122,11.037,16.078,10.915
1195,41.009,3.213,3.184,bbox,14.122,11.037,16.078,10.946
1196,41.043,3.161,3.184,bbox,14.122,11.037,16.078,10.987
1197,41.078,2.474,3.161,pose,14.122,11.037,16.078,10.987
1198,41.112,2.964,2.964,bbox,14.122,11.037,16.078,10.987
1199,41.146,2.879,2.964,bbox,14.173,11.037,16.078,10.987
1200,41.181,2.834,2.879,bbox,14.173,11.037,16.078,10.987
1201,41.215,2.766,2.834,bbox,14.215,11.037,16.115,10.987
1202,41.249,2.695,2.834,bbox,14.253,11.037,16.115,10.987
1203,41.283,2.653,2.766,bbox,14.319,11.037,16.115,10.987
1204,41.318,2.624,2.695,bbox,14.379,11.037,16.115,10.987
1205,41.352,2.626,2.653,bbox,14.423,11.037,16.115,10.987
1206,41.386,2.335,2.626,pose,14.423,11.037,16.115,10.987
1207,41.421,2.631,2.626,bbox,14.464,11.037,16.115,10.987
1208,41.455,2.606,2.624,bbox,14.464,11.037,16.115,10.987
1209,41.489,2.616,2.616,bbox,14.501,11.037,16.115,11.028
1210,41.524,2.623,2.616,bbox,14.561,11.037,16.115,11.028
1211,41.558,2.579,2.616,bbox,14.617,11.037,16.115,11.096
1212,41.592,2.702,2.616,bbox,14.696,11.037,16.115,11.172
1213,41.627,2.733,2.623,bbox,14.796,11.037,16.115,11.237
1214,41.661,2.702,2.702,bbox,14.796,11.037,16.115,11.352
1215,41.695,2.692,2.702,bbox,14.851,11.037,16.115,11.352
1216,41.73,2.672,2.702,bbox,14.904,11.037,16.115,11.383
1217,41.764,2.665,2.692,bbox,14.952,11.037,16.115,11.383
1218,41.798,2.678,2.678,bbox,15.004,11.037,16.115,11.383
1219,41.833,2.637,2.672,bbox,15.049,11.037,16.115,11.383
1220,41.867,2.594,2.665,bbox,15.082,11.037,16.115,11.383
1221,41.901,1.984,2.637,pose,15.082,11.037,16.115,11.383
1222,41.935,2.567,2.594,bbox,15.082,11.037,16.155,11.383
1223,41.97,2.53,2.567,bbox,15.129,11.037,16.155,11.383
1224,42.004,1.939,2.53,pose,15.129,11.037,16.155,11.383
1225,42.038,2.46,2.46,bbox,15.129,11.037,16.155,11.383
1226,42.073,2.425,2.46,bbox,15.129,11.037,16.155,11.383
1227,42.107,2.02,2.425,pose,15.129,11.037,16.155,11.383
1228,42.141,2.523,2.425,bbox,15.129,11.037,16.155,11.424
1229,42.176,2.565,2.46,bbox,15.129,11.102,16.155,11.424
1230,42.21,2.268,2.425,pose,15.129,11.102,16.155,11.459
1231,42.244,2.722,2.523,bbox,15.129,11.102,16.155,11.507
1232,42.279,2.815,2.565,bbox,15.129,11.102,16.155,11.578
1233,42.313,2.353,2.565,pose,15.129,11.102,16.155,11.653
1234,42.347,2.917,2.722,bbox,15.129,11.102,16.155,11.712
1235,42.382,2.973,2.815,bbox,15.129,11.102,16.155,11.745
1236,42.416,2.325,2.815,pose,15.129,11.102,16.155,11.79
1237,42.45,2.944,2.917,bbox,15.129,11.102,16.155,11.83
1238,42.485,2.927,2.927,bbox,15.129,11.102,16.155,11.83
1239,42.519,2.256,2.927,pose,15.129,11.102,16.155,11.881
1240,42.553,2.834,2.834,bbox,15.167,11.102,16.155,11.881
1241,42.588,2.776,2.834,bbox,15.167,11.102,16.155,11.881
1242,42.622,2.158,2.776,pose,15.204,11.102,16.155,11.881
1243,42.656,2.62,2.62,bbox,15.204,11.102,16.155,11.881
1244,42.69,2.59,2.62,bbox,15.25,11.102,16.155,11.881
1245,42.725,2.051,2.59,pose,15.25,11.102,16.193,11.881
1246,42.759,2.524,2.524,bbox,15.25,11.102,16.193,11.881
1247,42.793,2.533,2.533,bbox,15.25,11.102,16.251,11.881
1248,42.828,2.034,2.524,pose,15.25,11.102,16.298,11.881
1249,42.862,2.546,2.524,bbox,15.25,11.102,16.298,11.881
1250,42.896,2.565,2.533,bbox,15.25,11.102,16.298,11.881
1251,42.931,1.769,2.533,pose,15.296,11.102,16.298,11.881
1252,42.965,2.535,2.535,bbox,15.296,11.102,16.298,11.881
1253,42.999,2.437,2.535,bbox,15.345,11.102,16.298,11.881
1254,43.034,1.345,2.437,pose,15.395,11.102,16.298,11.881
1255,43.068,2.258,2.258,bbox,15.431,11.102,16.388,11.881
1256,43.102,2.295,2.295,bbox,15.479,11.102,16.454,11.881
1257,43.137,1.283,2.258,pose,15.522,11.102,16.493,11.881
1258,43.171,2.253,2.253,bbox,15.522,11.102,16.493,11.881
1259,43.205,1.946,2.253,bbox,15.522,11.102,16.493,11.881
1260,43.24,1.821,1.946,bbox,15.522,11.102,16.563,11.881
1261,43.274,1.715,1.821,bbox,15.522,11.102,16.713,11.881
1262,43.308,1.614,1.821,bbox,15.522,11.102,16.801,11.881
1263,43.342,1.618,1.715,bbox,15.522,11.102,16.883,11.881
1264,43.377,1.54,1.618,bbox,15.522,11.102,16.931,11.881
1265,43.411,1.711,1.618,bbox,15.522,11.148,16.931,11.881
1266,43.445,1.483,1.614,pose,15.522,11.19,16.931,11.881
1267,43.48,1.681,1.618,bbox,15.522,11.226,16.931,11.881
1268,43.514,1.734,1.681,bbox,15.522,11.262,16.97,11.881
1269,43.548,1.577,1.681,pose,15.522,11.295,16.97,11.881
1270,43.583,1.914,1.681,bbox,15.522,11.347,16.97,11.881
1271,43.617,1.951,1.734,bbox,15.522,11.347,16.97,11.881
1272,43.651,1.937,1.914,pose,15.522,11.407,16.97,12.023
1273,43.686,2.015,1.937,bbox,15.522,11.407,16.97,12.023
1274,43.72,2.029,1.951,bbox,15.522,11.445,16.97,12.088
1275,43.754,2.067,2.015,bbox,15.522,11.445,16.97,12.088
1276,43.789,2.117,2.029,bbox,15.522,11.483,16.97,12.088
1277,43.823,2.164,2.067,bbox,15.522,11.483,16.97,12.088
1278,43.857,1.931,2.067,pose,15.522,11.539,16.97,12.088
1279,43.892,2.238,2.117,bbox,15.522,11.6,16.97,12.088
1280,43.926,2.238,2.164,bbox,15.522,11.631,16.97,12.127
1281,43.96,2.259,2.238,bbox,15.522,11.662,16.97,12.127
1282,43.995,2.305,2.238,bbox,15.522,11.662,16.97,12.127
1283,44.029,2.354,2.259,bbox,15.522,11.662,16.97,12.127
1284,44.063,2.338,2.305,bbox,15.522,11.741,16.97,12.127
1285,44.097,2.38,2.338,bbox,15.522,11.794,16.97,12.127
1286,44.132,2.365,2.354,bbox,15.522,11.794,17.008,12.127
1287,44.166,2.392,2.365,bbox,15.522,11.837,17.008,12.127
1288,44.2,2.465,2.38,bbox,15.522,11.875,17.066,12.127
1289,44.235,2.525,2.392,bbox,15.522,11.986,17.131,12.127
1290,44.269,2.555,2.465,bbox,15.522,12.066,17.131,12.127
1291,44.303,2.623,2.525,bbox,15.522,12.066,17.131,12.127
1292,44.338,2.623,2.555,bbox,15.522,12.066,17.131,12.18
1293,44.372,2.661,2.623,bbox,15.522,12.066,17.131,12.293
1294,44.406,2.689,2.623,bbox,15.522,12.066,17.131,12.326
1295,44.441,,,,15.522,12.066,17.131,12.326
1296,44.475,,,,15.522,12.066,17.131,12.326
1297,44.509,,,,15.522,12.066,17.131,12.326
1298,44.544,3.032,2.661,bbox,15.522,12.066,17.131,12.326
1299,44.578,2.466,2.661,pose,15.522,12.066,17.131,12.326
1300,44.612,3.006,2.689,bbox,15.676,12.066,17.131,12.48
1301,44.647,3.059,3.006,bbox,15.714,12.066,17.131,12.48
1302,44.681,2.652,3.006,pose,15.714,12.066,17.131,12.48
1303,44.715,3.05,3.006,bbox,15.714,12.066,17.131,12.48
1304,44.749,3.001,3.006,bbox,15.76,12.066,17.131,12.48
1305,44.784,2.329,3.001,pose,15.802,12.066,17.131,12.48
1306,44.818,2.957,2.957,bbox,15.887,12.066,17.131,12.511
1307,44.852,2.908,2.957,bbox,15.887,12.066,17.131,12.511
1308,44.887,2.21,2.908,pose,15.924,12.066,17.131,12.511
1309,44.921,2.9,2.9,bbox,15.924,12.066,17.131,12.511
1310,44.955,2.889,2.9,bbox,15.984,12.066,17.131,12.511
1311,44.99,2.221,2.889,pose,15.984,12.066,17.131,12.543
1312,45.024,2.896,2.889,bbox,16.027,12.066,17.131,12.543
1313,45.058,2.889,2.889,bbox,16.027,12.066,17.131,12.543
1314,45.093,2.243,2.889,pose,16.027,12.066,17.131,12.543
1315,45.127,2.896,2.889,bbox,16.027,12.066,17.131,12.543
1316,45.161,2.909,2.896,bbox,16.027,12.066,17.131,12.543
1317,45.196,2.291,2.889,pose,16.027,12.066,17.131,12.543
1318,45.23,2.925,2.896,bbox,16.027,12.066,17.131,12.576
1319,45.264,2.961,2.909,bbox,16.027,12.066,17.131,12.576
1320,45.299,2.225,2.909,pose,16.027,12.066,17.131,12.625
1321,45.333,3.148,2.925,bbox,16.027,12.066,17.131,12.662
1322,45.367,3.15,2.961,bbox,16.027,12.066,17.131,12.72
1323,45.402,2.376,2.961,pose,16.027,12.066,17.131,12.758
1324,45.436,3.198,3.148,bbox,16.027,12.066,17.131,12.758
1325,45.47,3.186,3.15,bbox,16.027,12.066,17.131,12.758
1326,45.504,2.359,3.15,pose,16.027,12.066,17.131,12.758
1327,45.539,3.146,3.146,bbox,16.027,12.066,17.131,12.758
1328,45.573,3.099,3.146,bbox,16.027,12.066,17.131,12.758
1329,45.607,2.322,3.099,pose,16.066,12.066,17.131,12.796
1330,45.642,3.062,3.062,bbox,16.066,12.066,17.131,12.796
1331,45.676,3.058,3.062,bbox,16.066,12.066,17.131,12.796
1332,45.71,2.358,3.058,pose,16.066,12.066,17.131,12.796
1333,45.745,3.081,3.058,bbox,16.066,12.066,17.131,12.796
1334,45.779,3.117,3.062,bbox,16.066,12.066,17.131,12.796
1335,45.813,2.427,3.058,pose,16.066,12.066,17.131,12.796
1336,45.848,3.205,3.081,bbox,16.066,12.066,17.131,12.796
1337,45.882,3.203,3.117,bbox,16.066,12.066,17.131,12.796
1338,45.916,2.481,3.117,pose,16.066,12.066,17.131,12.796
1339,45.951,3.201,3.201,bbox,16.066,12.066,17.131,12.796
1340,45.985,3.153,3.201,bbox,16.066,12.066,17.131,12.839
1341,46.019,2.396,3.153,pose,16.066,12.066,17.131,12.839
1342,46.054,3.091,3.091,bbox,16.099,12.066,17.131,12.88
1343,46.088,3.058,3.091,bbox,16.099,12.066,17.131,12.88
1344,46.122,2.383,3.058,pose,16.146,12.066,17.131,12.88
1345,46.156,3.041,3.041,bbox,16.146,12.066,17.131,12.88
1346,46.191,3.078,3.058,bbox,16.146,12.066,17.131,12.88
1347,46.225,2.437,3.041,pose,16.146,12.066,17.131,12.88
1348,46.259,3.096,3.041,bbox,16.146,12.066,17.131,12.88
1349,46.294,3.098,3.078,bbox,16.146,12.066,17.131,12.88
1350,46.328,2.364,3.078,pose,16.146,12.066,17.131,12.88
1351,46.362,3.122,3.096,bbox,16.176,12.066,17.131,12.88
1352,46.397,3.153,3.098,bbox,16.176,12.066,17.189,12.88
1353,46.431,3.155,3.122,bbox,16.176,12.066,17.236,12.88
1354,46.465,3.051,3.122,bbox,16.176,12.066,17.286,12.88
1355,46.5,2.928,3.122,bbox,16.176,12.066,17.341,12.88
1356,46.534,2.777,3.051,bbox,16.176,12.066,17.421,12.88
1357,46.568,2.7,2.928,bbox,16.176,12.066,17.559,12.88
1358,46.603,2.644,2.777,bbox,16.176,12.104,17.704,12.88
1359,46.637,2.774,2.774,bbox,16.176,12.104,17.831,12.88
1360,46.671,2.885,2.774,bbox,16.176,12.104,17.872,12.88
1361,46.706,2.901,2.774,bbox,16.176,12.182,17.872,12.88
1362,46.74,3.022,2.885,pose,16.176,12.268,17.912,12.88
1363,46.774,2.846,2.885,bbox,16.176,12.352,17.947,12.88
1364,46.809,2.605,2.885,bbox,16.176,12.417,18.0,12.88
1365,46.843,2.393,2.846,pose,16.176,12.471,18.08,12.88
1366,46.877,2.356,2.605,bbox,16.176,12.527,18.213,12.88
1367,46.911,2.348,2.393,bbox,16.176,12.527,18.363,12.88
1368,46.946,2.327,2.356,pose,16.176,12.527,18.513,12.88
1369,46.98,2.51,2.356,bbox,16.176,12.527,18.563,12.88
1370,47.014,2.588,2.356,bbox,16.176,12.633,18.563,12.88
1371,47.049,2.328,2.348,pose,16.176,12.676,18.563,12.88
1372,47.083,2.593,2.51,bbox,16.176,12.676,18.563,12.88
1373,47.117,2.66,2.588,bbox,16.176,12.676,18.563,12.88
1374,47.152,2.458,2.588,pose,16.176,12.676,18.563,12.923
1375,47.186,2.499,2.499,bbox,16.176,12.676,18.563,12.923
1376,47.22,2.39,2.499,bbox,16.242,12.676,18.563,12.923
1377,47.255,2.211,2.458,bbox,16.3,12.676,18.563,12.923
1378,47.289,2.152,2.39,bbox,16.404,12.676,18.563,12.923
1379,47.323,2.098,2.211,bbox,16.554,12.676,18.563,12.923
1380,47.358,2.084,2.152,bbox,16.623,12.676,18.563,12.923
1381,47.392,2.043,2.098,bbox,16.691,12.676,18.563,12.969
1382,47.426,2.077,2.084,bbox,16.759,12.676,18.563,13.029
1383,47.461,2.02,2.077,bbox,16.809,12.676,18.563,13.078
1384,47.495,1.868,2.043,bbox,16.897,12.676,18.563,13.156
1385,47.529,1.943,2.02,bbox,16.897,12.676,18.563,13.21
1386,47.563,1.895,1.943,bbox,17.062,12.676,18.563,13.287
1387,47.598,,,,17.062,12.676,18.563,13.287
1388,47.632,1.773,1.895,bbox,17.139,12.676,18.563,13.404
1389,47.666,1.718,1.868,bbox,17.237,12.676,18.563,13.448
1390,47.701,1.777,1.777,bbox,17.387,12.676,18.563,13.598
1391,47.735,1.85,1.777,bbox,17.47,12.676,18.563,13.663
1392,47.769,1.784,1.777,bbox,17.552,12.676,18.563,13.778
1393,47.804,1.768,1.777,bbox,17.636,12.676,18.563,13.928
1394,47.838,1.918,1.784,bbox,17.713,12.676,18.563,13.968
1395,47.872,1.413,1.784,pose,17.79,12.676,18.563,14.111
1396,47.907,1.746,1.768,bbox,17.837,12.676,18.563,14.247
1397,47.941,1.849,1.768,bbox,17.904,12.676,18.563,14.323
1398,47.975,1.739,1.746,pose,17.904,12.676,18.563,14.358
1399,48.01,2.218,1.746,bbox,17.904,12.676,18.563,14.462
1400,48.044,2.374,1.849,bbox,17.904,12.676,18.563,14.493
1401,48.078,2.059,2.059,pose,17.904,12.676,18.563,14.643
1402,48.113,2.53,2.218,bbox,17.904,12.676,18.563,14.793
1403,48.147,2.605,2.374,bbox,17.904,12.676,18.563,14.793
1404,48.181,2.738,2.53,bbox,17.904,12.778,18.563,14.913
1405,48.216,2.86,2.605,bbox,17.904,12.81,18.563,15.008
1406,48.25,2.932,2.738,bbox,17.904,12.81,18.563,15.093
1407,48.284,3.028,2.86,bbox,17.904,12.81,18.563,15.231
1408,48.318,3.069,2.932,bbox,17.904,12.861,18.563,15.299
1409,48.353,3.312,3.028,bbox,17.904,12.861,18.563,15.449
1410,48.387,3.379,3.069,bbox,17.904,12.911,18.563,15.486
1411,48.421,3.599,3.312,bbox,17.904,12.955,18.563,15.569
1412,48.456,3.708,3.379,bbox,17.904,13.006,18.563,15.569
1413,48.49,,,,17.904,13.006,18.563,15.569
1414,48.524,,,,17.904,13.006,18.563,15.569
1415,48.559,,,,17.904,13.006,18.563,15.569
1416,48.593,,,,17.904,13.006,18.563,15.569
1417,48.627,,,,17.904,13.006,18.563,15.569
1418,48.662,,,,17.904,13.006,18.563,15.569
1419,48.696,,,,17.904,13.006,18.563,15.569
1420,48.73,3.699,3.599,bbox,17.904,13.048,18.563,15.69
1421,48.765,3.916,3.699,bbox,17.904,13.09,18.563,15.752
1422,48.799,3.812,3.708,bbox,17.904,13.24,18.563,15.809
1423,48.833,,,,17.904,13.24,18.563,15.809
1424,48.868,,,,17.904,13.24,18.563,15.809
1425,48.902,,,,17.904,13.24,18.563,15.809
1426,48.936,,,,17.904,13.24,18.563,15.809
1427,48.97,,,,17.904,13.24,18.563,15.809
1428,49.005,,,,17.904,13.24,18.563,15.809
1429,49.039,,,,17.904,13.24,18.563,15.809
1430,49.073,3.144,3.708,bbox,17.904,13.24,18.563,15.809
1431,49.108,2.396,3.699,pose,17.904,13.24,18.682,15.809
1432,49.142,3.161,3.161,bbox,17.904,13.403,18.832,15.809
1433,49.176,3.15,3.15,bbox,17.904,13.403,18.832,15.809
1434,49.211,2.357,3.144,pose,17.904,13.403,18.832,15.809
1435,49.245,3.119,3.119,bbox,17.904,13.403,18.832,15.809
1436,49.279,3.071,3.119,bbox,17.904,13.403,18.832,15.809
1437,49.314,2.334,3.071,pose,17.904,13.403,18.832,15.809
1438,49.348,3.063,3.063,bbox,17.935,13.403,18.832,15.809
1439,49.382,3.055,3.063,bbox,17.935,13.403,18.832,15.809
1440,49.417,2.336,3.055,pose,17.935,13.403,18.832,15.809
1441,49.451,3.035,3.035,bbox,17.935,13.403,18.832,15.809
1442,49.485,3.038,3.038,bbox,17.935,13.403,18.832,15.809
1443,49.52,2.355,3.035,pose,17.935,13.403,18.832,15.809
1444,49.554,3.069,3.035,bbox,17.935,13.403,18.832,15.809
1445,49.588,3.107,3.038,bbox,17.935,13.403,18.832,15.809
1446,49.623,2.409,3.038,pose,17.935,13.403,18.832,15.809
1447,49.657,3.164,3.069,bbox,17.935,13.403,18.832,15.809
1448,49.691,3.153,3.107,bbox,17.935,13.403,18.832,15.809
1449,49.725,2.403,3.107,pose,17.935,13.403,18.832,15.809
1450,49.76,3.137,3.137,bbox,17.935,13.403,18.832,15.809
1451,49.794,3.112,3.137,bbox,17.935,13.403,18.832,15.809
1452,49.828,2.401,3.112,pose,17.935,13.403,18.832,15.809
1453,49.863,3.111,3.111,bbox,17.967,13.403,18.832,15.809
1454,49.897,3.102,3.111,bbox,17.967,13.403,18.832,15.809
1455,49.931,2.465,3.102,pose,18.014,13.403,18.832,15.809
