frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
768,25.6,3.727,3.072,pose,6.135,7.18,6.947,3.794,9.8218,6.7186,0.096,0.1426,0.7927,0.2413
769,25.633,3.133,3.133,bbox,6.135,7.18,6.947,3.794,9.8291,6.7003,,,,
770,25.667,3.156,3.156,bbox,6.135,7.18,6.978,3.794,9.8346,6.6858,,,,
771,25.7,3.84,3.168,pose,6.135,7.21,6.978,3.794,9.8249,6.673,0.0191,0.2445,0.9167,-0.6579
772,25.733,,,,6.135,7.21,6.978,3.794,,,,,,
773,25.767,,,,6.135,7.21,6.978,3.794,,,,,,
774,25.8,,,,6.135,7.21,6.978,3.794,,,,,,
775,25.833,,,,6.135,7.21,6.978,3.794,,,,,,
776,25.867,,,,6.135,7.21,6.978,3.794,,,,,,
777,25.9,,,,6.135,7.21,6.978,3.794,,,,,,
778,25.933,,,,6.135,7.21,6.978,3.794,,,,,,
779,25.967,,,,6.135,7.21,6.978,3.794,,,,,,
780,26.0,5.218,3.727,pose,6.135,7.21,6.978,3.794,9.6284,6.3654,0.1485,0.1009,0.7766,0.3293
781,26.033,3.276,3.276,bbox,6.135,7.21,6.978,3.794,9.5831,6.3408,,,,
782,26.067,3.306,3.306,bbox,6.285,7.21,6.978,3.957,9.5534,6.3109,,,,
783,26.1,5.216,3.84,pose,6.331,7.21,6.978,3.957,9.525,6.2965,0.04,0.3462,0.0633,-2.2695
784,26.133,3.345,3.345,bbox,6.331,7.21,6.978,4.011,9.5002,6.2817,,,,
785,26.167,3.356,3.345,bbox,6.389,7.21,6.978,4.011,9.4805,6.2658,,,,
786,26.2,3.432,3.356,bbox,6.389,7.21,6.978,4.011,9.4689,6.25,,0.0207,,0.2812
787,26.233,,,,6.389,7.21,6.978,4.011,,,,,,
788,26.267,,,,6.389,7.21,6.978,4.011,,,,,,
789,26.3,,,,6.389,7.21,6.978,4.011,,,,,,
790,26.333,,,,6.389,7.21,6.978,4.011,,,,,,
791,26.367,,,,6.389,7.21,6.978,4.011,,,,,,
792,26.4,,,,6.389,7.21,6.978,4.011,,,,,,
793,26.433,,,,6.389,7.21,6.978,4.011,,,,,,
794,26.467,,,,6.389,7.21,6.978,4.011,,,,,,
795,26.5,,,,6.389,7.21,6.978,4.011,,,,,,
796,26.533,,,,6.389,7.21,6.978,4.011,,,,,,
797,26.567,,,,6.389,7.21,6.978,4.011,,,,,,
798,26.6,,,,6.389,7.21,6.978,4.011,,,,,,
799,26.633,,,,6.389,7.21,6.978,4.011,,,,,,
800,26.667,,,,6.389,7.21,6.978,4.011,,,,,,
801,26.7,,,,6.389,7.21,6.978,4.011,,,,,,
802,26.733,,,,6.389,7.21,6.978,4.011,,,,,,
803,26.767,,,,6.389,7.21,6.978,4.011,,,,,,
804,26.8,,,,6.389,7.21,6.978,4.011,,,,,,
805,26.833,,,,6.389,7.21,6.978,4.011,,,,,,
806,26.867,,,,6.389,7.21,6.978,4.011,,,,,,
807,26.9,,,,6.389,7.21,6.978,4.011,,,,,,
808,26.933,,,,6.389,7.21,6.978,4.011,,,,,,
809,26.967,,,,6.389,7.21,6.978,4.011,,,,,,
810,27.0,,,,6.389,7.21,6.978,4.011,,,,,,
811,27.033,,,,6.389,7.21,6.978,4.011,,,,,,
812,27.067,,,,6.389,7.21,6.978,4.011,,,,,,
813,27.1,,,,6.389,7.21,6.978,4.011,,,,,,
814,27.133,,,,6.389,7.21,6.978,4.011,,,,,,
815,27.167,,,,6.389,7.21,6.978,4.011,,,,,,
816,27.2,,,,6.389,7.21,6.978,4.011,,,,,,
817,27.233,,,,6.389,7.21,6.978,4.011,,,,,,
818,27.267,,,,6.389,7.21,6.978,4.011,,,,,,
819,27.3,,,,6.389,7.21,6.978,4.011,,,,,,
820,27.333,,,,6.389,7.21,6.978,4.011,,,,,,
821,27.367,,,,6.389,7.21,6.978,4.011,,,,,,
822,27.4,,,,6.389,7.21,6.978,4.011,,,,,,
823,27.433,,,,6.389,7.21,6.978,4.011,,,,,,
824,27.467,,,,6.389,7.21,6.978,4.011,,,,,,
825,27.5,,,,6.389,7.21,6.978,4.011,,,,,,
826,27.533,,,,6.389,7.21,6.978,4.011,,,,,,
827,27.567,,,,6.389,7.21,6.978,4.011,,,,,,
828,27.6,,,,6.389,7.21,6.978,4.011,,,,,,
829,27.633,,,,6.389,7.21,6.978,4.011,,,,,,
830,27.667,,,,6.389,7.21,6.978,4.011,,,,,,
831,27.7,,,,6.389,7.21,6.978,4.011,,,,,,
832,27.733,,,,6.389,7.21,6.978,4.011,,,,,,
833,27.767,,,,6.389,7.21,6.978,4.011,,,,,,
834,27.8,3.976,3.432,bbox,6.433,7.21,6.978,4.056,8.7732,4.7882,,0.0164,,0.7415
835,27.833,3.993,3.432,bbox,6.433,7.21,6.978,4.056,8.7703,4.7547,,,,
836,27.867,3.995,3.976,bbox,6.595,7.21,6.978,4.222,8.7495,4.7368,,,,
837,27.9,6.053,3.993,pose,6.595,7.21,6.978,4.255,8.7312,4.7155,0.5282,0.1076,-2.1933,0.7335
838,27.933,4.041,3.995,bbox,6.595,7.21,6.978,4.255,8.6928,4.6758,,,,
839,27.967,4.106,4.041,bbox,6.637,7.21,6.978,4.295,8.686,4.6564,,,,
840,28.0,4.368,4.106,pose,6.675,7.21,6.978,4.334,8.6741,4.6499,0.0059,0.5302,0.7478,0.7166
841,28.033,4.096,4.106,bbox,6.675,7.21,6.978,4.334,8.6605,4.6268,,,,
842,28.067,4.042,4.096,bbox,6.675,7.21,6.978,4.334,8.6408,4.6475,,,,
843,28.1,4.107,4.106,bbox,6.708,7.21,6.978,4.334,8.6389,4.5928,,0.503,,0.6972
844,28.133,4.134,4.107,bbox,6.708,7.21,6.978,4.383,8.6259,4.5707,,,,
845,28.167,,,,6.708,7.21,6.978,4.383,,,,,,
846,28.2,,,,6.708,7.21,6.978,4.383,,,,,,
847,28.233,,,,6.708,7.21,6.978,4.383,,,,,,
848,28.267,,,,6.708,7.21,6.978,4.383,,,,,,
849,28.3,,,,6.708,7.21,6.978,4.383,,,,,,
850,28.333,4.045,4.096,bbox,6.708,7.21,6.978,4.417,8.4151,4.2816,,,,
851,28.367,,,,6.708,7.21,6.978,4.417,,,,,,
852,28.4,4.189,4.107,pose,6.742,7.21,6.978,4.417,8.3528,4.2077,0.0653,0.0436,-0.6788,0.7454
853,28.433,3.999,4.107,bbox,6.892,7.21,6.978,4.589,8.3182,4.1779,,,,
854,28.467,3.987,4.045,bbox,6.954,7.21,6.978,4.663,8.2814,4.133,,,,
855,28.5,3.625,3.999,pose,6.989,7.21,6.978,4.663,8.2465,4.1052,0.1384,0.4175,0.8357,0.7373
856,28.533,4.003,3.999,bbox,7.026,7.21,6.978,4.738,8.2098,4.0986,,,,
857,28.567,4.017,3.999,bbox,7.061,7.21,6.978,4.738,8.1794,4.0977,,,,
858,28.6,2.336,3.987,pose,7.097,7.21,6.978,4.772,8.1462,4.0371,0.2864,0.4706,-1.1412,0.7005
859,28.633,3.967,3.967,bbox,7.128,7.21,6.978,4.772,8.1254,3.9824,,,,
860,28.667,3.954,3.967,bbox,7.161,7.21,6.978,4.834,8.0969,3.9547,,,,
861,28.7,0.558,3.954,pose,7.161,7.21,6.978,4.889,8.0829,3.9697,0.1372,0.0552,-0.7052,0.5454
862,28.733,3.927,3.927,bbox,7.21,7.21,6.978,4.889,8.0637,3.9518,,,,
863,28.767,3.902,3.927,bbox,7.21,7.21,6.978,4.889,8.0623,3.9583,,,,
864,28.8,0.837,3.902,pose,7.244,7.21,6.978,4.889,8.0386,3.9338,0.2121,0.4332,-0.5183,0.6271
865,28.833,3.939,3.902,bbox,7.244,7.21,6.978,4.919,8.0207,3.8911,,,,
866,28.867,3.983,3.927,bbox,7.244,7.21,6.978,4.919,8.0131,3.8168,,,,
867,28.9,4.073,3.939,bbox,7.287,7.21,6.978,4.98,8.0131,3.7801,,0.2173,,0.6906
868,28.933,4.027,3.983,bbox,7.287,7.21,6.978,5.054,7.995,3.6815,,,,
869,28.967,4.121,4.027,bbox,7.287,7.21,6.978,5.091,7.9781,3.588,,,,
870,29.0,3.622,4.027,pose,7.287,7.21,6.978,5.19,7.9546,3.549,0.135,0.1204,1.2262,0.6084
871,29.033,4.145,4.073,bbox,7.329,7.21,6.978,5.283,7.9459,3.5042,,,,
872,29.067,4.216,4.121,bbox,7.329,7.21,6.978,5.322,7.9472,3.4509,,,,
873,29.1,4.253,4.145,pose,7.329,7.21,6.978,5.367,7.9495,3.4379,0.1239,0.0766,1.0784,0.7557
874,29.133,4.221,4.216,bbox,7.329,7.21,6.978,5.42,7.9498,3.4226,,,,
875,29.167,4.245,4.221,bbox,7.329,7.21,6.978,5.42,7.9548,3.3825,,,,
876,29.2,4.26,4.245,bbox,7.329,7.21,6.978,5.42,7.9597,3.3311,,0.5024,,0.706
877,29.233,4.243,4.245,bbox,7.329,7.21,6.978,5.489,7.958,3.3006,,,,
878,29.267,4.299,4.245,bbox,7.329,7.21,6.978,5.54,7.9601,3.2844,,,,
879,29.3,4.256,4.256,bbox,7.329,7.21,6.978,5.571,7.8755,3.2344,,0.5541,,0.6813
880,29.333,4.377,4.26,bbox,7.329,7.21,6.978,5.571,7.8765,3.1749,,,,
881,29.367,4.508,4.299,bbox,7.369,7.21,6.978,5.637,7.9386,3.1257,,,,
882,29.4,4.324,4.324,pose,7.369,7.21,6.978,5.696,7.9749,3.1085,0.0647,0.1316,0.8369,0.5968
883,29.433,4.665,4.377,bbox,7.369,7.21,6.978,5.745,7.9816,3.017,,,,
884,29.467,4.831,4.508,bbox,7.369,7.246,6.978,5.745,8.0062,2.9781,,,,
885,29.5,6.777,4.665,pose,7.369,7.246,6.978,5.854,8.0218,2.9243,0.4461,0.5611,-1.7017,-0.8868
886,29.533,4.861,4.831,bbox,7.369,7.278,6.978,5.893,8.0268,2.8829,,,,
887,29.567,5.104,4.861,bbox,7.369,7.278,6.978,5.947,8.0392,2.8265,,,,
888,29.6,5.009,5.009,bbox,7.369,7.278,6.978,5.988,8.044,2.8092,,0.0099,,0.5275
889,29.633,5.002,5.009,bbox,7.369,7.311,6.978,6.045,8.0482,2.7994,,,,
890,29.667,,,,7.369,7.311,6.978,6.045,,,,,,
891,29.7,,,,7.369,7.311,6.978,6.045,,,,,,
892,29.733,,,,7.369,7.311,6.978,6.045,,,,,,
893,29.767,,,,7.369,7.311,6.978,6.045,,,,,,
894,29.8,,,,7.369,7.311,6.978,6.045,,,,,,
895,29.833,,,,7.369,7.311,6.978,6.045,,,,,,
896,29.867,,,,7.369,7.311,6.978,6.045,,,,,,
897,29.9,,,,7.369,7.311,6.978,6.045,,,,,,
898,29.933,,,,7.369,7.311,6.978,6.045,,,,,,
899,29.967,,,,7.369,7.311,6.978,6.045,,,,,,
900,30.0,,,,7.369,7.311,6.978,6.045,,,,,,
901,30.033,,,,7.369,7.311,6.978,6.045,,,,,,
902,30.067,,,,7.369,7.311,6.978,6.045,,,,,,
903,30.1,,,,7.369,7.311,6.978,6.045,,,,,,
904,30.133,,,,7.369,7.311,6.978,6.045,,,,,,
905,30.167,,,,7.369,7.311,6.978,6.045,,,,,,
906,30.2,,,,7.369,7.311,6.978,6.045,,,,,,
907,30.233,,,,7.369,7.311,6.978,6.045,,,,,,
908,30.267,,,,7.369,7.311,6.978,6.045,,,,,,
909,30.3,,,,7.369,7.311,6.978,6.045,,,,,,
910,30.333,,,,7.369,7.311,6.978,6.045,,,,,,
911,30.367,,,,7.369,7.311,6.978,6.045,,,,,,
912,30.4,,,,7.369,7.311,6.978,6.045,,,,,,
913,30.433,,,,7.369,7.311,6.978,6.045,,,,,,
914,30.467,,,,7.369,7.311,6.978,6.045,,,,,,
915,30.5,,,,7.369,7.311,6.978,6.045,,,,,,
916,30.533,,,,7.369,7.311,6.978,6.045,,,,,,
917,30.567,,,,7.369,7.311,6.978,6.045,,,,,,
918,30.6,,,,7.369,7.311,6.978,6.045,,,,,,
919,30.633,,,,7.369,7.311,6.978,6.045,,,,,,
920,30.667,,,,7.369,7.311,6.978,6.045,,,,,,
921,30.7,,,,7.369,7.311,6.978,6.045,,,,,,
922,30.733,,,,7.369,7.311,6.978,6.045,,,,,,
923,30.767,,,,7.369,7.311,6.978,6.045,,,,,,
924,30.8,,,,7.369,7.311,6.978,6.045,,,,,,
925,30.833,,,,7.369,7.311,6.978,6.045,,,,,,
926,30.867,5.373,5.009,bbox,7.369,7.311,6.978,6.045,7.8959,2.0533,,,,
927,30.9,5.33,5.104,bbox,7.369,7.311,6.978,6.045,7.8675,2.0474,,0.3495,,0.689
928,30.933,5.325,5.325,bbox,7.512,7.311,6.978,6.222,7.8449,2.04,,,,
929,30.967,5.306,5.325,bbox,7.512,7.311,6.978,6.222,7.8333,2.0383,,,,
930,31.0,5.307,5.325,pose,7.563,7.311,6.978,6.222,7.8185,2.0565,0.0349,0.3111,-0.07,0.6979
931,31.033,5.245,5.307,bbox,7.563,7.311,6.978,6.222,7.7973,2.071,,,,
932,31.067,5.24,5.306,bbox,7.563,7.311,6.978,6.222,7.7945,2.0802,,,,
933,31.1,5.337,5.306,bbox,7.611,7.311,6.978,6.222,7.7898,2.0941,,0.2371,,0.6946
934,31.133,5.381,5.307,bbox,7.611,7.311,6.978,6.222,7.783,2.1187,,,,
935,31.167,5.332,5.332,bbox,7.611,7.311,7.019,6.222,7.7769,2.138,,,,
936,31.2,5.331,5.332,bbox,7.611,7.311,7.019,6.222,7.7614,2.1484,,0.0533,,0.6771
937,31.233,5.451,5.337,bbox,7.611,7.311,7.063,6.222,7.7552,2.1821,,,,
938,31.267,5.491,5.381,bbox,7.646,7.311,7.063,6.222,7.75,2.1983,,,,
939,31.3,5.489,5.451,bbox,7.646,7.311,7.107,6.222,7.7501,2.2112,,0.0486,,0.735
940,31.333,5.425,5.451,bbox,7.646,7.311,7.107,6.222,7.7439,2.2456,,,,
941,31.367,5.35,5.451,bbox,7.646,7.311,7.107,6.222,7.7615,2.2798,,,,
942,31.4,5.455,5.455,bbox,7.646,7.311,7.17,6.222,7.7959,2.2774,,0.288,,0.7439
943,31.433,,,,7.646,7.311,7.17,6.222,,,,,,
944,31.467,5.444,5.444,bbox,7.646,7.311,7.202,6.222,7.7857,2.3673,,,,
945,31.5,5.182,5.425,pose,7.646,7.311,7.202,6.222,7.8107,2.4358,0.0601,0.4765,0.7287,0.6874
946,31.533,5.445,5.444,bbox,7.646,7.345,7.292,6.222,7.82,2.4655,,,,
947,31.567,5.484,5.445,bbox,7.646,7.345,7.361,6.222,7.8292,2.5,,,,
948,31.6,5.554,5.445,bbox,7.646,7.345,7.361,6.222,7.8325,2.4986,,0.5763,,0.6699
949,31.633,5.568,5.484,bbox,7.646,7.379,7.423,6.222,7.8388,2.5068,,,,
950,31.667,5.52,5.52,bbox,7.646,7.379,7.423,6.222,7.8488,2.5138,,,,
951,31.7,5.182,5.52,pose,7.646,7.379,7.423,6.222,7.8581,2.5252,0.0937,0.5663,0.6562,0.6842
952,31.733,5.455,5.52,bbox,7.646,7.379,7.423,6.222,7.8935,2.5461,,,,
953,31.767,5.458,5.458,bbox,7.646,7.379,7.423,6.222,7.9115,2.5655,,,,
954,31.8,5.35,5.455,bbox,7.646,7.443,7.471,6.222,7.9199,2.5872,,0.4434,,0.6978
955,31.833,5.254,5.35,bbox,7.646,7.443,7.471,6.222,7.951,2.61,,,,
956,31.867,5.231,5.35,bbox,7.646,7.443,7.512,6.222,7.956,2.6344,,,,
957,31.9,,,,7.646,7.443,7.512,6.222,,,,,,
958,31.933,,,,7.646,7.443,7.512,6.222,,,,,,
959,31.967,5.253,5.254,bbox,7.646,7.5,7.512,6.222,8.0014,2.6892,,,,
960,32.0,5.055,5.253,pose,7.646,7.5,7.559,6.222,8.0155,2.7208,0.0108,0.0231,0.6311,0.5277
961,32.033,,,,7.646,7.5,7.559,6.222,,,,,,
962,32.067,,,,7.646,7.5,7.559,6.222,,,,,,
963,32.1,,,,7.646,7.5,7.559,6.222,,,,,,
964,32.133,,,,7.646,7.5,7.559,6.222,,,,,,
965,32.167,,,,7.646,7.5,7.559,6.222,,,,,,
966,32.2,,,,7.646,7.5,7.559,6.222,,,,,,
967,32.233,,,,7.646,7.5,7.559,6.222,,,,,,
968,32.267,,,,7.646,7.5,7.559,6.222,,,,,,
969,32.3,,,,7.646,7.5,7.559,6.222,,,,,,
970,32.333,,,,7.646,7.5,7.559,6.222,,,,,,
971,32.367,,,,7.646,7.5,7.559,6.222,,,,,,
972,32.4,4.732,5.231,pose,7.646,7.551,7.614,6.222,8.0685,3.137,0.0222,0.5787,0.7018,0.6553
973,32.433,,,,7.646,7.551,7.614,6.222,,,,,,
974,32.467,4.823,5.055,bbox,7.646,7.551,7.646,6.222,8.0769,3.1754,,,,
975,32.5,,,,7.646,7.551,7.646,6.222,,,,,,
976,32.533,,,,7.646,7.551,7.646,6.222,,,,,,
977,32.567,,,,7.646,7.551,7.646,6.222,,,,,,
978,32.6,4.485,4.823,pose,7.646,7.618,7.796,6.222,8.0798,3.17,0.0632,0.5809,0.7309,0.6873
979,32.633,4.761,4.761,bbox,7.646,7.618,7.829,6.222,8.0852,3.2173,,,,
980,32.667,4.74,4.74,bbox,7.646,7.618,7.829,6.222,8.0925,3.2478,,,,
981,32.7,4.76,4.76,bbox,7.646,7.618,7.876,6.222,8.096,3.265,,,,
982,32.733,4.749,4.749,bbox,7.646,7.618,7.906,6.222,8.1046,3.3036,,,,
983,32.767,4.765,4.76,bbox,7.646,7.618,7.906,6.222,8.1083,3.3138,,,,
984,32.8,4.79,4.76,bbox,7.646,7.654,7.962,6.222,8.1139,3.3406,,,,
985,32.833,,,,7.646,7.654,7.962,6.222,,,,,,
986,32.867,,,,7.646,7.654,7.962,6.222,,,,,,
987,32.9,,,,7.646,7.654,7.962,6.222,,,,,,
988,32.933,4.697,4.76,bbox,7.646,7.654,7.962,6.222,8.1292,3.4765,,,,
989,32.967,4.736,4.749,bbox,7.646,7.654,7.999,6.222,8.1299,3.4622,,,,
990,33.0,4.821,4.765,pose,7.646,7.654,8.121,6.222,8.1237,3.4928,0.1307,0.0179,0.7392,0.7581
991,33.033,4.623,4.736,bbox,7.646,7.654,8.121,6.222,8.1219,3.551,,,,
992,33.067,4.638,4.697,bbox,7.646,7.654,8.151,6.222,8.121,3.5509,,,,
993,33.1,4.858,4.736,pose,7.646,7.654,8.151,6.222,8.1153,3.4976,0.1383,0.0596,0.7116,0.7573
994,33.133,4.716,4.716,bbox,7.646,7.654,8.151,6.222,8.1135,3.4964,,,,
995,33.167,4.727,4.716,bbox,7.646,7.654,8.151,6.222,8.1198,3.4728,,,,
996,33.2,4.808,4.727,pose,7.646,7.654,8.151,6.222,8.1238,3.3912,0.0316,0.1924,0.6199,0.7292
997,33.233,4.753,4.753,bbox,7.646,7.654,8.151,6.222,8.1294,3.3625,,,,
998,33.267,4.82,4.753,bbox,7.646,7.654,8.151,6.323,8.1338,3.321,,,,
999,33.3,4.847,4.808,bbox,7.646,7.654,8.151,6.323,8.1368,3.3072,,,,
1000,33.333,4.808,4.808,bbox,7.646,7.654,8.151,6.393,8.127,3.2911,,,,
1001,33.367,4.817,4.817,bbox,7.646,7.654,8.151,6.393,8.1281,3.2698,,,,
1002,33.4,,,,7.646,7.654,8.151,6.393,,,,,,
1003,33.433,,,,7.646,7.654,8.151,6.393,,,,,,
1004,33.467,,,,7.646,7.654,8.151,6.393,,,,,,
1005,33.5,,,,7.646,7.654,8.151,6.393,,,,,,
1006,33.533,,,,7.646,7.654,8.151,6.393,,,,,,
1007,33.567,,,,7.646,7.654,8.151,6.393,,,,,,
1008,33.6,,,,7.646,7.654,8.151,6.393,,,,,,
1009,33.633,4.621,4.817,bbox,7.646,7.654,8.151,6.393,8.0596,3.1705,,,,
1010,33.667,4.664,4.808,bbox,7.646,7.654,8.151,6.445,8.0578,3.1505,,,,
1011,33.7,4.554,4.664,pose,7.691,7.654,8.151,6.544,8.0359,3.1298,0.0172,0.5945,0.7096,0.5933
1012,33.733,,,,7.691,7.654,8.151,6.544,,,,,,
1013,33.767,,,,7.691,7.654,8.151,6.544,,,,,,
1014,33.8,,,,7.691,7.654,8.151,6.544,,,,,,
1015,33.833,4.893,4.664,bbox,7.691,7.654,8.151,6.544,8.0079,3.0123,,,,
1016,33.867,,,,7.691,7.654,8.151,6.544,,,,,,
1017,33.9,,,,7.691,7.654,8.151,6.544,,,,,,
1018,33.933,,,,7.691,7.654,8.151,6.544,,,,,,
1019,33.967,,,,7.691,7.654,8.151,6.544,,,,,,
1020,34.0,,,,7.691,7.654,8.151,6.544,,,,,,
1021,34.033,,,,7.691,7.654,8.151,6.544,,,,,,
1022,34.067,,,,7.691,7.654,8.151,6.544,,,,,,
1023,34.1,,,,7.691,7.654,8.151,6.544,,,,,,
1024,34.133,,,,7.691,7.654,8.151,6.544,,,,,,
1025,34.167,,,,7.691,7.654,8.151,6.544,,,,,,
1026,34.2,,,,7.691,7.654,8.151,6.544,,,,,,
1027,34.233,,,,7.691,7.654,8.151,6.544,,,,,,
1028,34.267,,,,7.691,7.654,8.151,6.544,,,,,,
1029,34.3,,,,7.691,7.654,8.151,6.544,,,,,,
1030,34.333,,,,7.691,7.654,8.151,6.544,,,,,,
1031,34.367,,,,7.691,7.654,8.151,6.544,,,,,,
1032,34.4,,,,7.691,7.654,8.151,6.544,,,,,,
1033,34.433,,,,7.691,7.654,8.151,6.544,,,,,,
1034,34.467,,,,7.691,7.654,8.151,6.544,,,,,,
1035,34.5,,,,7.691,7.654,8.151,6.544,,,,,,
1036,34.533,,,,7.691,7.654,8.151,6.544,,,,,,
1037,34.567,,,,7.691,7.654,8.151,6.544,,,,,,
1038,34.6,,,,7.691,7.654,8.151,6.544,,,,,,
1039,34.633,,,,7.691,7.654,8.151,6.544,,,,,,
1040,34.667,,,,7.691,7.654,8.151,6.544,,,,,,
1041,34.7,,,,7.691,7.654,8.151,6.544,,,,,,
1042,34.733,,,,7.691,7.654,8.151,6.544,,,,,,
1043,34.767,,,,7.691,7.654,8.151,6.544,,,,,,
1044,34.8,,,,7.691,7.654,8.151,6.544,,,,,,
1045,34.833,,,,7.691,7.654,8.151,6.544,,,,,,
1046,34.867,,,,7.691,7.654,8.151,6.544,,,,,,
1047,34.9,,,,7.691,7.654,8.151,6.544,,,,,,
1048,34.933,,,,7.691,7.654,8.151,6.544,,,,,,
1049,34.967,,,,7.691,7.654,8.151,6.544,,,,,,
1050,35.0,,,,7.691,7.654,8.151,6.544,,,,,,
1051,35.033,,,,7.691,7.654,8.151,6.544,,,,,,
1052,35.067,,,,7.691,7.654,8.151,6.544,,,,,,
1053,35.1,,,,7.691,7.654,8.151,6.544,,,,,,
1054,35.133,,,,7.691,7.654,8.151,6.544,,,,,,
1055,35.167,,,,7.691,7.654,8.151,6.544,,,,,,
1056,35.2,,,,7.691,7.654,8.151,6.544,,,,,,
1057,35.233,,,,7.691,7.654,8.151,6.544,,,,,,
1058,35.267,,,,7.691,7.654,8.151,6.544,,,,,,
1059,35.3,,,,7.691,7.654,8.151,6.544,,,,,,
1060,35.333,,,,7.691,7.654,8.151,6.544,,,,,,
1061,35.367,,,,7.691,7.654,8.151,6.544,,,,,,
1062,35.4,,,,7.691,7.654,8.151,6.544,,,,,,
1063,35.433,,,,7.691,7.654,8.151,6.544,,,,,,
1064,35.467,,,,7.691,7.654,8.151,6.544,,,,,,
1065,35.5,,,,7.691,7.654,8.151,6.544,,,,,,
1066,35.533,,,,7.691,7.654,8.151,6.544,,,,,,
1067,35.567,,,,7.691,7.654,8.151,6.544,,,,,,
1068,35.6,,,,7.691,7.654,8.151,6.544,,,,,,
1069,35.633,,,,7.691,7.654,8.151,6.544,,,,,,
1070,35.667,,,,7.691,7.654,8.151,6.544,,,,,,
1071,35.7,,,,7.691,7.654,8.151,6.544,,,,,,
1072,35.733,,,,7.691,7.654,8.151,6.544,,,,,,
1073,35.767,,,,7.691,7.654,8.151,6.544,,,,,,
1074,35.8,4.012,4.621,pose,7.691,7.654,8.151,6.544,7.7935,3.5354,0.4297,0.1607,0.6956,0.6056
1075,35.833,4.323,4.554,bbox,7.743,7.654,8.151,6.544,7.8027,3.5524,,,,
1076,35.867,4.309,4.323,bbox,7.893,7.654,8.281,6.544,7.8332,3.5706,,,,
1077,35.9,4.067,4.309,pose,7.893,7.654,8.281,6.544,7.8554,3.5871,0.3899,0.0275,0.684,0.6443
1078,35.933,4.213,4.213,bbox,7.893,7.654,8.317,6.544,7.874,3.6192,,,,
1079,35.967,4.198,4.213,bbox,7.893,7.654,8.317,6.544,7.9169,3.6463,,,,
1080,36.0,4.129,4.198,pose,7.893,7.695,8.365,6.544,7.9229,3.643,0.1732,0.0949,0.5007,0.6501
1081,36.033,4.199,4.198,bbox,7.893,7.738,8.365,6.544,7.931,3.6544,,,,
1082,36.067,4.22,4.199,bbox,7.893,7.738,8.365,6.544,7.9623,3.6751,,,,
1083,36.1,4.165,4.198,pose,7.893,7.738,8.4,6.544,7.9957,3.6712,0.1093,0.0473,0.4933,0.5572
1084,36.133,4.313,4.199,bbox,7.893,7.783,8.4,6.544,8.0516,3.673,,,,
1085,36.167,4.335,4.22,bbox,7.893,7.816,8.4,6.544,8.0753,3.6751,,,,
1086,36.2,4.343,4.313,bbox,7.893,7.872,8.4,6.544,8.096,3.6654,,0.0356,,0.6716
1087,36.233,4.377,4.335,bbox,7.893,7.872,8.4,6.544,8.1108,3.6689,,,,
1088,36.267,4.384,4.343,bbox,7.893,7.917,8.4,6.544,8.1245,3.6918,,,,
1089,36.3,4.353,4.353,bbox,7.893,7.917,8.4,6.544,8.1411,3.7198,,0.3389,,0.6093
1090,36.333,4.374,4.374,bbox,7.893,7.917,8.438,6.544,8.1554,3.7384,,,,
1091,36.367,4.381,4.377,bbox,7.893,7.962,8.438,6.544,8.1679,3.746,,,,
1092,36.4,4.398,4.381,bbox,7.893,7.962,8.484,6.544,8.1775,3.7548,,0.3842,,0.6834
1093,36.433,4.485,4.381,bbox,7.893,7.962,8.484,6.544,8.2101,3.7534,,,,
1094,36.467,4.41,4.398,bbox,7.893,7.998,8.484,6.544,8.2148,3.7521,,,,
1095,36.5,4.406,4.406,bbox,7.893,8.031,8.484,6.544,8.2111,3.7495,,0.0225,,0.7554
1096,36.533,4.441,4.41,bbox,7.893,8.031,8.484,6.544,8.203,3.7298,,,,
1097,36.567,4.492,4.441,bbox,7.893,8.031,8.484,6.544,8.2061,3.7026,,,,
1098,36.6,4.586,4.441,bbox,7.893,8.031,8.484,6.544,8.2084,3.6568,,,,
1099,36.633,4.662,4.492,bbox,7.893,8.031,8.484,6.58,8.2115,3.6133,,,,
1100,36.667,4.791,4.586,bbox,7.893,8.031,8.484,6.626,8.2315,3.5807,,,,
1101,36.7,4.909,4.662,bbox,7.893,8.031,8.484,6.669,8.2553,3.5606,,0.0915,,0.706
1102,36.733,4.925,4.791,bbox,7.893,8.031,8.484,6.702,8.2816,3.5524,,,,
1103,36.767,4.959,4.909,bbox,7.893,8.076,8.484,6.702,8.3058,3.5457,,,,
1104,36.8,4.946,4.925,bbox,7.893,8.076,8.484,6.702,8.3141,3.53,,0.4775,,0.6962
1105,36.833,4.931,4.931,bbox,7.893,8.126,8.484,6.737,8.3314,3.5203,,,,
1106,36.867,4.914,4.931,bbox,7.893,8.126,8.484,6.737,8.3281,3.5027,,,,
1107,36.9,5.041,4.946,bbox,7.893,8.126,8.484,6.737,8.333,3.4731,,0.4191,,0.6656
1108,36.933,5.105,4.946,bbox,7.893,8.126,8.484,6.78,8.3535,3.4274,,,,
